,pred
1527,192220.2640625
1528,156910.68671875
1529,133816.706328125
1530,148786.920546875
1531,195373.183671875
1532,199846.828359375
1533,267481.98109375
1534,146935.687578125
1535,396004.233125
1536,198745.741171875
1537,420847.7215625
1538,290219.62
1539,219315.81609375
1540,203009.465
1541,118597.222109375
1542,207941.9853125
1543,165782.44953125
1544,142737.451640625
1545,196384.40984375
1546,142654.086796875
1547,358345.3915625
1548,126421.361953125
1549,273763.80453125
1550,188373.65671875
1551,173138.05125
1552,182935.0659375
1553,175395.59765625
1554,217016.69484375
1555,127925.0496875
1556,185215.86625
1557,270776.6378125
1558,226608.40265625
1559,168634.606015625
1560,317290.499609375
1561,87475.400703125
1562,174744.546875
1563,172128.38484375
1564,117542.8459375
1565,272205.23484375
1566,108343.41640625
1567,272255.8980859375
1568,133652.372265625
1569,231823.733203125
1570,226942.938984375
1571,184980.35375
1572,191594.7053125
1573,122823.864921875
1574,124309.37546875
1575,277837.25703125
1576,306923.8840625
1577,126891.134765625
1578,332885.545078125
1579,297858.34921875
1580,272251.4153125
1581,170281.70390625
1582,308438.907578125
1583,201266.899140625
1584,168225.825546875
1585,325228.8153125
1586,144749.0584375
1587,191259.385625
1588,275469.9875
1589,134968.217265625
1590,204580.663125
1591,149505.01046875
1592,357268.627734375
1593,204674.70859375
1594,145079.965703125
1595,193969.5428125
1596,217109.32046875
1597,96656.4090625
1598,284988.916953125
1599,70067.72109375
1600,136190.479140625
1601,144352.789140625
1602,386648.6946875
1603,300491.0853125
1604,149154.92546875
1605,274465.841640625
1606,344957.40140625
1607,314472.955625
1608,127762.397421875
1609,268967.44984375
1610,191573.866875
1611,173870.220625
1612,172682.54359375
1613,142123.28671875
1614,203202.389453125
1615,155477.5028125
1616,203262.811875
1617,186199.02015625
1618,252313.6128125
1619,341716.961875
1620,172429.230234375
1621,214269.365234375
1622,331820.194375
1623,191174.26640625
1624,68620.959375
1625,218086.63609375
1626,158543.375234375
1627,282561.4071875
1628,158575.4953125
1629,184438.268671875
1630,183171.1828125
1631,195600.862109375
1632,168502.13859375
1633,216630.58015625
1634,215927.224921875
1635,140070.199140625
1636,193223.958828125
1637,162575.352421875
1638,212965.5859375
1639,231509.173671875
1640,114219.460703125
1641,172938.904609375
1642,151787.5301953125
1643,159808.7534375
1644,331073.468671875
1645,188555.36609375
1646,192258.61671875
1647,148181.01375
1648,196939.6825
1649,146998.0653125
1650,125798.808203125
1651,312707.0715625
1652,351078.81171875
1653,157636.14796875
1654,124955.985703125
1655,259347.69109375
1656,245654.09265625
1657,241434.8540625
1658,222249.6253125
1659,170188.7253125
1660,140609.66515625
1661,189254.494375
1662,214908.15890625
1663,164798.931875
1664,301563.708671875
1665,119059.4059375
1666,194827.125
1667,303202.3371875
1668,125995.917265625
1669,145341.64203125
1670,184185.07359375
1671,119920.09015625
1672,149952.27046875
1673,126425.76578125
1674,394823.27625
1675,121738.008828125
1676,88804.279375
1677,242219.42859375
1678,201595.379375
1679,182882.025625
1680,179649.9784375
1681,171358.054765625
1682,163776.0046875
1683,120633.81296875
1684,151551.49234375
1685,226516.59484375
1686,338428.9209375
1687,154306.461015625
1688,112626.44703125
1689,168684.33296875
1690,198111.85625
1691,342231.284921875
1692,485892.12640625
1693,185809.74765625
1694,316870.87453125
1695,138896.813203125
1696,177320.832890625
1697,124292.318671875
1698,249015.692890625
1699,338498.100234375
1700,153080.89984375
1701,190759.633359375
1702,210390.978828125
1703,251532.101875
1704,262525.515
1705,171699.42625
1706,210650.2284375
1707,200346.25921875
1708,180993.68234375
1709,107890.457421875
1710,265669.5759375
1711,329974.6440625
1712,336061.84125
1713,176539.892265625
1714,228453.63125
1715,147520.579296875
1716,157972.408203125
1717,132154.935859375
1718,188358.4715625
1719,180271.67125
1720,343549.98546875
1721,159586.14046875
1722,213493.01828125
1723,180940.90953125
1724,218265.31234375
1725,255208.072421875
1726,346761.0765625
1727,125815.12453125
1728,364049.29390625
1729,335845.17203125
1730,124550.29921875
1731,259524.56890625
1732,114485.043203125
1733,199539.90375
1734,144300.667734375
1735,194699.8503125
1736,159541.683671875
1737,349163.177734375
1738,233088.876796875
1739,252771.190546875
1740,120216.322421875
1741,179329.67875
1742,159806.4253125
1743,101347.029609375
1744,178155.88828125
1745,546514.3521875
1746,188057.17609375
1747,176983.276875
1748,258803.40171875
1749,171620.180390625
1750,97088.915078125
1751,166769.084375
1752,339630.119921875
1753,149833.3221875
1754,242922.8725
1755,178424.9696875
1756,181117.89765625
1757,161366.82890625
1758,211421.6746875
1759,230176.921875
1760,241871.70796875
1761,373513.16984375
1762,278597.43625
1763,303491.596875
1764,149871.72203125
1765,162579.440703125
1766,204106.3070703125
1767,201463.704375
1768,200524.829375
1769,166226.3334375
1770,248335.30328125
1771,253366.151484375
1772,272923.69171875
1773,317431.524921875
1774,121966.141875
1775,188077.17296875
1776,493807.74875
1777,340801.441953125
1778,402833.5871875
1779,192102.281796875
1780,221088.15109375
1781,186783.4709375
1782,116460.803671875
1783,185664.7365625
1784,365467.255078125
1785,124956.9603125
1786,248630.91828125
1787,230823.970625
1788,198797.281484375
1789,133208.5978125
1790,316410.84625
1791,310632.41984375
1792,262155.31484375
1793,214960.251953125
1794,198402.9184375
1795,72037.8991015625
1796,172909.74109375
1797,171179.4890625
1798,129982.608984375
1799,114923.18578125
1800,260134.485078125
1801,412906.54484375
1802,221589.040625
1803,169350.79578125
1804,158608.46484375
1805,176330.641328125
1806,199609.3328125
1807,337198.36078125
1808,102503.496640625
1809,129530.57671875
1810,146582.068515625
1811,228658.863515625
1812,320305.374765625
1813,161753.93546875
1814,305154.949375
1815,166760.771875
1816,199333.13078125
1817,204106.455390625
1818,251314.774140625
1819,202598.83796875
1820,307201.70609375
1821,178520.510625
1822,281591.1509375
1823,86530.03671875
1824,98059.205625
1825,352558.61328125
1826,180219.155234375
1827,144482.71171875
1828,180845.081640625
1829,294454.59
1830,81539.080859375
1831,307382.22265625
1832,235765.2634375
1833,178935.91046875
1834,325315.765625
1835,239292.843046875
1836,305282.241875
1837,190597.5478125
1838,287153.68078125
1839,302713.2328125
1840,102513.803984375
1841,234412.344296875
1842,186166.78984375
1843,153655.067890625
1844,289718.61671875
1845,295505.8015625
1846,205377.9265625
1847,207610.518515625
1848,262370.71984375
1849,224100.6996875
1850,318689.8165625
1851,379137.08265625
1852,218251.16421875
1853,209547.57703125
1854,272485.39515625
1855,127394.955625
1856,150952.181640625
1857,208839.07125
1858,270554.535625
1859,212341.20375
1860,111457.096796875
1861,175104.4103125
1862,205041.8996875
1863,171065.5471875
1864,121335.262265625
1865,349607.465390625
1866,118310.20859375
1867,167011.961875
1868,74982.630546875
1869,105414.026171875
1870,330202.385625
1871,332167.0496875
1872,156561.60546875
1873,171456.881875
1874,203782.478671875
1875,223316.031015625
1876,221919.045
1877,114188.145859375
1878,278633.212734375
1879,242539.058515625
1880,179394.185703125
1881,149809.318125
1882,116359.393203125
1883,169167.28625
1884,178574.686953125
1885,177305.031875
1886,202283.837421875
1887,110627.5190625
1888,144590.15640625
1889,153063.33328125
1890,111268.416484375
1891,121722.359296875
1892,147314.609609375
1893,176135.761953125
1894,146000.7159375
1895,361038.531640625
1896,214538.98890625
1897,354039.97640625
1898,450840.799296875
1899,264079.1475
1900,151620.65375
1901,132407.23421875
1902,125843.545625
1903,290840.654140625
1904,190167.1625
1905,128971.288984375
1906,441302.0490625
1907,158854.355234375
1908,135130.721796875
1909,303462.009375
1910,233827.5619921875
1911,203014.52515625
1912,224475.94875
1913,163525.11234375
1914,129587.75578125
1915,301103.302734375
1916,238422.4071875
1917,206777.593828125
1918,208330.79296875
1919,319920.9203125
1920,123179.5134375
1921,187271.5778125
1922,214306.24953125
1923,195728.99703125
1924,240870.86640625
1925,204971.549296875
1926,305794.0725
1927,176472.48375
1928,126894.99203125
1929,366450.97703125
1930,168206.88953125
1931,253276.141484375
1932,160683.294375
1933,201759.7921875
1934,205435.01921875
1935,148220.871875
1936,379114.96640625
1937,138191.163984375
1938,255366.89265625
1939,319609.023125
1940,187613.35640625
1941,201968.39
1942,120904.6046875
1943,235602.11625
1944,267185.39296875
1945,183155.6015625
1946,433197.9890625
1947,217982.36453125
1948,221604.230546875
1949,525607.54625
1950,355813.35109375
1951,136298.6984375
1952,216360.3228125
1953,195879.36890625
1954,175788.29796875
1955,172802.382265625
1956,200127.38890625
1957,332762.051640625
1958,181162.98203125
1959,346432.922734375
1960,247070.1496875
1961,157812.695
1962,311236.44453125
1963,234939.47421875
1964,235148.3909375
1965,258493.4709375
1966,116674.50453125
1967,163736.985390625
1968,230420.4746875
1969,181873.37734375
1970,79943.81359375
1971,185880.465390625
1972,183768.072578125
1973,137697.165234375
1974,179412.404609375
1975,437138.033125
1976,108697.01703125
1977,339863.5203125
1978,188675.517109375
1979,421762.9878125
1980,299223.3196875
1981,230976.86078125
1982,211578.546484375
1983,182786.108046875
1984,294116.6671875
1985,374519.660625
1986,117979.8453125
1987,85021.941484375
1988,167101.916015625
1989,124864.2808203125
1990,240577.533984375
1991,174103.9475
1992,69256.6241015625
1993,132824.330078125
1994,231864.120625
1995,243701.010234375
1996,247359.438671875
1997,210351.146640625
1998,167761.68140625
1999,149174.22328125
2000,108855.551015625
2001,214857.30765625
2002,269712.364375
2003,296032.4940625
2004,298472.489453125
2005,152309.79859375
2006,118422.485078125
2007,193984.25921875
2008,394476.81828125
2009,183780.2446875
2010,248657.1790625
2011,192108.441171875
2012,139574.100078125
2013,261372.855625
2014,146291.441875
2015,182152.2625
2016,137493.315625
2017,346528.50859375
2018,241959.5903125
2019,140035.084921875
2020,390496.8009375
2021,400570.93578125
2022,207238.594375
2023,208229.1
2024,252366.3476953125
2025,273526.19546875
2026,124128.940546875
2027,204095.389375
2028,279626.97453125
2029,144994.049375
2030,149855.4778125
2031,241688.288125
2032,151822.35453125
2033,163656.235078125
2034,218201.14796875
2035,410882.33296875
2036,177988.7065625
2037,466370.2309375
2038,195918.91625
2039,237024.61984375
2040,312852.2540625
2041,567441.7603125
2042,102723.036953125
2043,231509.99890625
2044,243261.29984375
2045,313512.185859375
2046,177082.71203125
2047,155192.935
2048,359955.2096875
2049,164979.383984375
2050,185857.06296875
2051,156276.169453125
2052,113920.946796875
2053,273910.88171875
2054,252759.00859375
2055,186823.5346875
2056,273069.088984375
2057,215615.96375
2058,275147.8678125
2059,168955.040703125
2060,166932.235
2061,202254.09265625
2062,233193.72078125
2063,184066.09
2064,170562.81796875
2065,424863.815703125
2066,320668.820546875
2067,130690.222421875
2068,193592.32515625
2069,165647.18609375
2070,247800.86234375
2071,152426.6234375
2072,244882.44859375
2073,188870.640390625
2074,127345.589921875
2075,185415.65921875
2076,307000.05390625
2077,230728.1585546875
2078,301808.823671875
2079,406951.8021875
2080,152288.02125
2081,296392.26640625
2082,199260.080234375
2083,169678.66578125
2084,93057.063671875
2085,182155.71859375
2086,299984.4646875
2087,183667.618046875
2088,228690.29140625
2089,167587.7128125
2090,157548.14578125
2091,150049.81359375
2092,141658.75015625
2093,489084.294453125
2094,141756.0675
2095,187157.830625
2096,375026.995078125
2097,262191.7953125
2098,130513.082109375
2099,218459.581875
2100,116281.575
2101,74845.904375
2102,155913.67765625
2103,305888.023984375
2104,195801.3878125
2105,203430.5075
2106,79328.274140625
2107,168007.488828125
2108,114115.829296875
2109,333259.46875
2110,210887.30578125
2111,149387.244296875
2112,154764.25328125
2113,147471.7453125
2114,155499.41546875
2115,239177.47890625
2116,108968.464453125
2117,221248.5971875
2118,138961.344140625
2119,188387.63046875
2120,421787.258125
2121,368745.07953125
2122,256283.767578125
2123,265760.4696875
2124,278791.585
2125,166742.1559375
2126,278906.0371875
2127,221569.918515625
2128,175268.523828125
2129,245186.88890625
2130,354255.986875
2131,150182.925
2132,184387.7953125
2133,225163.634296875
2134,522922.78234375
